# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Every movement of this file that NO PROSE EDIT explains is on the record here,
# with its arithmetic.  All of them are detector corrections -- the tool was
# miscounting a population that was always there -- and in none of them was prose
# written or a claim repaired.  A repair campaign must never raise this file, and
# any future movement of this kind needs a public entry of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#  1391 -> 1390  a clause window may no longer cross a blank line.  At 200
#                characters three spans on this tree reached into the paragraph
#                above to borrow a count, and all three were wrong: two
#                RELOCATION subjects lose a number their sentence never stated
#                (`2->X` -> `->X`, merging into the coarse key already there) and
#                one PREDICATE_COUNT anchor -- a heading ending in the word
#                "bundles", counted from the next paragraph -- stops matching.
#  1390 -> 1402  a `NARROW_CHILD` count is read anywhere in its head clause and
#                not only at position 0, so one adjective no longer hides it
#                (`for the following 17 wrappers` produced no key at all).  12
#                headers that were reported as stating no size do state one; they
#                are charged `?N`, the `?` recording that the extractor does not
#                claim to know which noun the number counts.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# `target` is a repo-relative PATH and not the dotted module name it used to be.
# The dotted spelling is not injective -- `A/B.lean` and `A.B.lean` are two
# tracked files with one dotted name -- so a row could not be attributed to a
# file: rewording the claim in one of them while writing the same sentence into
# the other left this file byte-identical, with every gate green.  The re-key
# moved no charge (1391 before and after); it moved every row's second field.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT and compared THERE, on prose that already
# existed.  Prose the diff writes is not in that tree, so widening the grammar
# and writing a claim in the newly recognized shape cannot pay for itself; and a
# key whose file this diff edits earns nothing at all.  A detector edit that
# changes no logic (comments, docstrings) buys nothing.
#
# The comparison relaxes B1 and B2 both, because a recall fix moves the pin in
# both directions at once: this token records a count as well as a destination,
# so teaching the grammar one more noun turns `->X` into `11->X` -- one row added
# and one removed for a sentence nobody edited.  Requiring a prose edit for that
# removal demanded an edit with nothing to write, and making it (to satisfy B2)
# forfeited the allowance that covered the addition; there was no third staging,
# so the grammar this file pins could not be corrected once pinned.  A row the
# new detector stops charging on the base tree is therefore explained -- but only
# inside a (class, target) group that gains at least as much as it loses, so
# "narrow the detector, drop rows, declare" remains a B2 failure.  B3 (the pin
# must be tight against the tree) is never waived by any of it.
#
# columns: class<TAB>target<TAB>token<TAB>count

NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularityPointwise.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularityPointwiseAlongEx.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LambdaCorrelationMonotonicityMagnetization.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LambdaCorrelationMonotonicityMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassFoundationTrivialSliceAndIndep.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempContinuousAt.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempIciZero.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitzContinuousOnOpen.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitzOpenIntervalAe.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitzTendstoLocallyUniformly.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundaryContinuousOnIco.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundaryIco.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundaryLipschitzClosed.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundaryMonotoneClosed.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundaryTendstoUniformlyOnClosed.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroIncl.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassLebowitzDerivativeHighTemp.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassLebowitzDerivativeSuscSq.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferBasic.lean	?7	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferBasicMass.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferCubicPseudoMassCorr.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferExhaustion.lean	?6	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferExhaustionPos.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferExpDecayMass.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferReference.lean	?6	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferReferencePos.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferSummabilityCharacterization.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDist.lean	?13	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDistCubicPair.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDistPseudoMassCluster.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTempBetaLipschitz.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTempContinuousAt.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTempJDirection.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationConvergent.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationConvergentSubgraph.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationConvergentTruncated2.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationGksFkg.lean	?remaining four	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationGksFkgTail.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationPointwiseRegularityFieldJ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationRegularityBeta.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSiteLevelBounds.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSiteLevelTrivialSlice.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSusceptibilityConvergent.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSusceptibilityTrivialSlices.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerAnalyticityExpansionTerm.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerAnalyticityTanhAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerBasicIdentitiesAlongExMayerExpansionTerm.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerBasicIdentitiesMayerExpansionTerm.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCasesAlongExPolymer.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCasesLambda.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCasesPolymerFreeEnergyAlongEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonInfrastructureAlongExVdSum.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonInfrastructureVdSum.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivityAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivityAlongExPFE.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivityPFE.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerExpansionEdgeCasesAlongExPartialSum.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerExpansionEdgeCasesPartialSum.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerFilterConnectedAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerRecurrenceHasSumAlongEx.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivityAlongExPFE.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivityAlongExTanhAndStrictMono.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivityPFE.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivityTanhAndStrictMono.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerTanhFerromagneticIffAlongExTail.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerTanhFerromagneticIffVdSum.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerTrivialCasesAlongEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerTrivialCasesLambdaIdentity.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdBoundsAlongEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdBoundsGenericT.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdIffAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularity.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularityLambda.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularityPolymerAlongEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularityPolymerTanhAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularityTanhAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBoundsCubic.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBoundsFreeEnergyInfinite.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBoundsMonotoneParamsCubic.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBoundsTendsto.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsAlongExBridgesLogTwo.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsAlongExCosh.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsCosh.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsFeAlongExId.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsFreeEnergyLambda.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBoundsInfiniteBridge.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicityAlongExLog.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicityCubicLog.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicityFreeEnergyAlongExCubic.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicityLambdaLog.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularityFreeEnergyJJoint.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularityGeneralH.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularityHAndJoint.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyRegularityAlongExFreeEnergyFieldJ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyRegularityAlongExPartitionFn.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergySuperadditivityDisjointUnion.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergySuperadditivityFE.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedFormsAlongExZeroPJ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedFormsCubicAlongExZeroPJ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedFormsCubicLambdaLog.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedFormsLog.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionGeneralAnalyticityAlongEx.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionRegularityAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetryAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetryLogCubic.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PerStageComplexFreeEnergy.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PerStageSubgraphConvergent.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PerStageZetaEta.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/PointwiseRegularityBetaHZero.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityAlongExMag.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityAlongExPartitionFreeEnergyFE.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityAlongExSusceptibility.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityFreeEnergyLambda.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityMagSuscMagnetization.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/RegularityPartitionBoltzmannBoltzmann.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagSpontaneousBounds.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagTrivialSliceMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointBounds.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointNonnegAndGe.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointTruncated4Symm.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagUniformBounds.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagUniformSpontaneousBounds.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityLambdaConvergent.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularityBetaHZero.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularityField.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularityGeneralH.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularityLatticeGraphFieldJ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationCubicMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationShiftsVaddFinset.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationSiteIndep.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationTendstoSpontaneous.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationVaddTruncatedAnyEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TranslationVaddTruncatedTranslation.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointAmbientBotLambdaAlongEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointAmbientBotMagnetization.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointAmbientBotMonotoneCorr.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointCorrelationInfiniteMonotoneCubicEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointEqSeparations.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointFreeEnergyInfHSymmetry.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointFreeEnergyInfMonotoneCubicEx.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointFreeEnergyInfTrivialSlicesCubic.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointFreeEnergyInfTrivialSlicesNonempty.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointFunctionTrivialSlices.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointMagnetizationMonotone.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointSymm.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedHigherIndepExhaustion.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedHigherJZero.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedHigherNonpos.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedHigherTruncated4.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedInfiniteTrivialSlice.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedSwapsTrunc4.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointTruncatedTrivialSlices.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/TwoPointZeroCollapse.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/VdPolymerFamiliesAnalyticityLogAlongEx.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/VdPolymerFamiliesAnalyticityTanh.lean	4	1
NARROW_CHILD	docs/index.md	-	25
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteEmptyTrivial.lean	9:theorems	1
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteExhaustionHSymmetry.lean	9:theorems	1
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteHZeroJZero.lean	8:theorems	1
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteLambdaHSymmetry.lean	10:theorems	1
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteMagTrivial.lean	7:theorems	1
PAREN_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteSusceptibilityRegularity.lean	7:theorems	1
PAREN_COUNT	IsingModel/AmbientLatticeSumFreeEnergy.lean	13:theorems	1
PAREN_COUNT	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferBasic.lean	7:theorems	1
PAREN_COUNT	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferReference.lean	6:theorems	1
PAREN_COUNT	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDist.lean	13:theorems	1
PAREN_COUNT	docs/index.md	12:declarations	2
PAREN_COUNT	docs/index.md	13:declarations	1
PAREN_COUNT	docs/index.md	14:declarations	1
PAREN_COUNT	docs/index.md	1:declaration	3
PAREN_COUNT	docs/index.md	2:declarations	7
PAREN_COUNT	docs/index.md	2:lemmas	2
PAREN_COUNT	docs/index.md	3:declarations	5
PAREN_COUNT	docs/index.md	3:lemmas	2
PAREN_COUNT	docs/index.md	4:declarations	3
PAREN_COUNT	docs/index.md	5:declarations	7
PAREN_COUNT	docs/index.md	5:lemmas	1
PAREN_COUNT	docs/index.md	6:declarations	4
PAREN_COUNT	docs/index.md	7:declarations	2
PAREN_COUNT	docs/index.md	8:declarations	2
PAREN_COUNT	docs/index.md	8:lemmas	1
PAREN_COUNT	docs/index.md	9:wrappers	1
POSSESSIVE_COUNT	IsingModel/AmbientLattice/MagnetizationInfiniteSusceptibility.lean	4:properties	1
POSSESSIVE_COUNT	IsingModel/Peierls/DualCutInBox.lean	3:properties	1
POSSESSIVE_COUNT	docs/index.md	2:lemmas	1
POSSESSIVE_COUNT	docs/index.md	4:lemmas	1
PREDICATE_COUNT	IsingModel/AmbientComplexAnalyticity/ClosedBallPatches/RelCompact.lean	3:declarations	1
PREDICATE_COUNT	IsingModel/ClusterExpansion/AlternatingCompleteGraph/SignedSums.lean	2:definitions	1
PREDICATE_COUNT	IsingModel/ClusterExpansion/TwoPointCapstonePrereqs.lean	2:wrapper	1
PREDICATE_COUNT	docs/architecture-import-layers.md	3:file	1
PREDICATE_COUNT	docs/index.md	3:declarations	2
RELOCATION	IsingModel/AmbientComplexAnalyticity/AscoliData/Constructors/AnalyticSideConditions.lean	->?	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaBasicIdentities	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaCapstones	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaEpsilonIff	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaMayerIdentity	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaMayerPfeEdgeBounds	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaMayerRecurrenceEpsilon	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaPfeSharpening	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	->IsingModel.AmbientLattice.AnalyticityLambdaTanhFerroIff	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	10->IsingModel.AmbientLattice.AnalyticityLambdaJoint	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	10->IsingModel.AmbientLattice.AnalyticityLambdaRegularity	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	10->IsingModel.AmbientLattice.AnalyticityLambdaSandwich	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	12->IsingModel.AmbientLattice.AnalyticityLambdaPolymerBounds	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	14->IsingModel.AmbientLattice.AnalyticityLambdaMagSuscep	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	14->IsingModel.AmbientLattice.AnalyticityLambdaVdPolymer	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	16->IsingModel.AmbientLattice.AnalyticityLambdaPolymer	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	23->IsingModel.AmbientLattice.AnalyticityLambdaMayer	1
