# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsSpinProductAndBot	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsHamiltonian	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsSpin	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsWalsh	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalitiesTrivialSlice	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalitiesTruncated4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicityConvergent	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicityMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeEnergyBoundsPartition	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBoundsFerromagnetic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBoundsFerromagneticPow	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergyAnalyticityAlongExOnNhdGeneralH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesAlongExTrivialSlice	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	12	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaAbsH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaClosedForms	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicCorrelationBounds	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivial	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivialSlices	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExClosedLower	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExCompleteSummary	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExDeviationContinuity	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExDeviationPos	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExDeviationSandwich	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperCompleteSummary	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperCompleteSummaryFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperSandwich	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExRatioBoundBundle	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExRatioBoundSlices	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExRatioLogFeBound	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExRatioSandwichBundle	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExRelativeSandwich	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExStrictDeviation	remaining	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExSubset	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasicPairPositive	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharperFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	12	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFeDeviation	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionTripleRatio	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationBasicBundles	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationBasicTrivialSlices	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationPair	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationPairCorollaries	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayAlphaDist	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayAlphaDistAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstonesExpRate	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstonesHighTempExpRate	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationContinuity	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationRelative	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationStrict	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationStrictFerro	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperCompleteSummary	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperCompleteSummaryFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperSandwich	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionCorrelationLogZ	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionFreeEnergy	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionGeneralH	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionPartitionBounds	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsFreeEnergyInfiniteContinuity	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsLambdaCompleteSummary	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsNumerator	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	10	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBoundsBound	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioLogFe	12	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioLogFeBound	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsTripleRatio	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstonesAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstonesAlongExFreeEnergy	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstonesFreeEnergy	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureFerromagnetic	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureFerromagneticAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureFreeEnergyCorrection	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureVDPolymer	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointAnalyticityAlongExCorr	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityAlongExMagSusc	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityMagSusc	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityPointwise	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityPointwiseAlongEx	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LambdaCorrelationMonotonicityMagnetization	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LambdaCorrelationMonotonicityMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassFoundationTrivialSliceAndIndep	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempContinuousAt	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempIciZero	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitzContinuousOnOpen	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitzOpenIntervalAe	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitzTendstoLocallyUniformly	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryContinuousOnClosed	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryContinuousOnIco	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryIco	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryLipschitzClosed	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryMonotoneClosed	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundaryTendstoUniformlyOnClosed	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroIncl	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivativeHighTemp	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivativeSuscSq	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasicMass	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferCubicPseudoMassCorr	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExhaustionPos	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExpDecayMass	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReferencePos	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferSummabilityCharacterization	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDistCubicPair	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDistPseudoMassCluster	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTempBetaLipschitz	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTempContinuousAt	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTempJDirection	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergent	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergentSubgraph	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergentTruncated2	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationGksFkg	?remaining four	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationGksFkgTail	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationPointwiseRegularityFieldJ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationRegularityBeta	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevelBounds	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevelTrivialAndMonotone	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevelTrivialSlice	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	11	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibilityConvergent	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibilityTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerAnalyticityExpansionTerm	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerAnalyticityTanhAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerBasicIdentitiesAlongExMayerExpansionTerm	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerBasicIdentitiesMayerExpansionTerm	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCasesAlongExPolymer	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCasesLambda	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCasesPolymerFreeEnergy	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCasesPolymerFreeEnergyAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructureAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructureAlongExVdSum	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructureVdSum	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivityAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivityAlongExPFE	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivityPFE	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCasesAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCasesAlongExPartialSum	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCasesPartialSum	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerFilterConnectedAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerRecurrenceHasSumAlongEx	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityAlongEx	10	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityAlongExPFE	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityAlongExTanhAndStrictMono	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityPFE	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerStrictPositivityTanhAndStrictMono	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerTanhFerromagneticIffAlongExTail	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerTanhFerromagneticIffVdSum	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerTrivialCasesAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerTrivialCasesLambdaIdentity	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdBoundsAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdBoundsGenericT	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdIffAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularity	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularityLambda	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularityPolymerAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularityPolymerTanhAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularityTanhAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsFreeEnergyInfinite	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsMonotoneParams	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsMonotoneParamsCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBoundsTendsto	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongEx	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongExBridgesLogTwo	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongExCosh	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsCosh	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsFeAlongExId	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsFreeEnergyLambda	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsInfinite	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsInfiniteBridge	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityAlongExLog	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityCubicLog	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityFreeEnergyAlongExCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityLambda	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicityLambdaLog	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularityFreeEnergyJJoint	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularityGeneralH	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyPointwiseRegularityHAndJoint	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyRegularityAlongExFreeEnergy	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyRegularityAlongExFreeEnergyFieldJ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyRegularityAlongExPartitionFn	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergySuperadditivityDisjointUnion	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergySuperadditivityFE	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsAlongExZeroPJ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicAlongExZeroPJ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicLambda	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsCubicLambdaLog	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionClosedFormsLog	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionGeneralAnalyticityAlongEx	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionRegularityAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetryAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetryLog	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionSymmetryLogCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PerStageComplexFreeEnergy	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PerStageSubgraph	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PerStageSubgraphConvergent	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PerStageZetaEta	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PointwiseRegularityBetaHZero	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyAnalyticityAlongExTanh	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyAnalyticityLambdaTanh	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBasicAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsAlongExZeroLe	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsLambdaEdgeCases	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsRegularity	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsRegularityAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyBoundsTanhAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpeningAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpeningAlongExPFE	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyEpsilonSharpeningIff	3	1
