# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	2018
#census	tex/proof-guide.tex	1216	1209	RESOLVED=987,AMBIGUOUS=104,BASENAME_ONLY=125,SELFREF=4
#census	docs/index.md	2698	2633	RESOLVED=1955,MISSING=12,AMBIGUOUS=107,BASENAME_ONLY=624,SELFREF=90
class	target	token	count	first_line
BASENAME_ONLY	tex/proof-guide.tex	IncrementCapstone.lean	1	21993
BASENAME_ONLY	tex/proof-guide.tex	InduceDistanceTransfer.lean	1	1872
BASENAME_ONLY	tex/proof-guide.tex	Inequalities.lean	1	21395
BASENAME_ONLY	tex/proof-guide.tex	LatticeBoundaryBED.lean	1	21703
BASENAME_ONLY	tex/proof-guide.tex	LatticeExpSum.lean	1	30443
BASENAME_ONLY	tex/proof-guide.tex	LatticeGraphCorrelation.lean	2	21157
BASENAME_ONLY	tex/proof-guide.tex	LatticeSphereCard.lean	1	31327
BASENAME_ONLY	tex/proof-guide.tex	LeeYang.lean	4	137
BASENAME_ONLY	tex/proof-guide.tex	MainTheorem.lean	1	31307
BASENAME_ONLY	tex/proof-guide.tex	MassContinuityDartRatio.lean	1	33414
BASENAME_ONLY	tex/proof-guide.tex	MassContinuityRatioBound.lean	1	33382
BASENAME_ONLY	tex/proof-guide.tex	MayerCompleteContribution.lean	1	17905
BASENAME_ONLY	tex/proof-guide.tex	NonnegCorrelations.lean	4	131
BASENAME_ONLY	tex/proof-guide.tex	PartitionFunctionIso.lean	1	25046
BASENAME_ONLY	tex/proof-guide.tex	PeierlsContourCount.lean	1	2670
BASENAME_ONLY	tex/proof-guide.tex	PhaseTransition.lean	3	143
BASENAME_ONLY	tex/proof-guide.tex	PlanarBondReduction.lean	1	2394
BASENAME_ONLY	tex/proof-guide.tex	PlusHighTempRepresentation.lean	1	1732
BASENAME_ONLY	tex/proof-guide.tex	PlusOnePointConnectedBound.lean	1	1795
BASENAME_ONLY	tex/proof-guide.tex	PlusOnePointRepresentation.lean	1	1766
BASENAME_ONLY	tex/proof-guide.tex	PositiveReal.lean	1	14068
BASENAME_ONLY	tex/proof-guide.tex	PseudoMass.lean	8	19716
BASENAME_ONLY	tex/proof-guide.tex	SharpHLSDenominatorComparison.lean	2	33200
BASENAME_ONLY	tex/proof-guide.tex	SimonLiebDistanceDecay.lean	1	17792
BASENAME_ONLY	tex/proof-guide.tex	SpontaneousMagnetizationTwoPoint.lean	1	1707
BASENAME_ONLY	tex/proof-guide.tex	SumGraph.lean	2	24743
BASENAME_ONLY	tex/proof-guide.tex	SumModel.lean	1	24867
BASENAME_ONLY	tex/proof-guide.tex	Truncated2GeneralFieldCluster.lean	1	17807
BASENAME_ONLY	tex/proof-guide.tex	Truncated2GeneralFieldDecay.lean	1	17793
BASENAME_ONLY	tex/proof-guide.tex	UnconditionalFiniteRegionLipschitz.lean	1	33350
BASENAME_ONLY	tex/proof-guide.tex	UnconditionalProfileLower.lean	1	33316
BASENAME_ONLY	tex/proof-guide.tex	UrsellFinThree.lean	2	19549
BASENAME_ONLY	tex/proof-guide.tex	ViaLocal.lean	1	14067
BASENAME_ONLY	tex/proof-guide.tex	WalkCountDegreeBound.lean	1	1907
BASENAME_ONLY	tex/proof-guide.tex	WeightedSystem.lean	1	4790
MISSING	docs/index.md	Concrete/LatticeGraphCorrelation/Legacy.lean	2	1979
MISSING	docs/index.md	HLSBridgeSummary.lean	1	2019
MISSING	docs/index.md	HLSConsolidatedSummary.lean	1	2010
MISSING	docs/index.md	HLSSusceptibilityBridge.lean	1	2012
MISSING	docs/index.md	MassContinuityFiniteVolumeDerivCombine/BindingPairDeriv.lean	1	1915
MISSING	docs/index.md	MassContinuityFiniteVolumeIncidentEdge/IncidentSum/DerivCombine/DerivSharp/BindingPairDeriv.lean	1	1916
MISSING	docs/index.md	RayExitAnchorVerticalStrictBridgeNonStripTurnStep.lean	1	866
MISSING	docs/index.md	SharpHLSScopeExcludedAxioms.lean	1	2000
MISSING	docs/index.md	SpecialCases/Legacy.lean	3	1977
SELFREF	docs/index.md	AmbientComplexAnalyticity.lean >> AmbientComplexAnalyticity.lean	1	524
SELFREF	docs/index.md	AmbientLattice.lean >> AmbientLattice.lean	3	851
SELFREF	docs/index.md	AmbientLattice/Analyticity.lean >> Analyticity.lean	1	2126
SELFREF	docs/index.md	AmbientLattice/Analyticity.lean >> IsingModel/AmbientLattice/Analyticity.lean	1	2126
SELFREF	docs/index.md	AmbientLattice/BetaDerivative.lean >> AmbientLattice/BetaDerivative.lean	1	1809
SELFREF	docs/index.md	AmbientLattice/BetaDerivative.lean >> BetaDerivative.lean	1	1809
SELFREF	docs/index.md	AmbientLattice/Defs.lean >> AmbientLattice/Defs.lean	2	1809
SELFREF	docs/index.md	AmbientLattice/SpecialCases/HighTemperatureBounds.lean >> HighTemperatureBounds.lean	1	2125
SELFREF	docs/index.md	AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean >> AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean	1	1378
SELFREF	docs/index.md	AmbientLatticeSum.lean >> AmbientLatticeSum.lean	1	424
SELFREF	docs/index.md	BetaDerivative.lean >> BetaDerivative.lean	1	1809
SELFREF	docs/index.md	ClusterExpansion.lean >> ClusterExpansion.lean	1	2126
SELFREF	docs/index.md	ClusterExpansion/TwoPointRatioBound.lean >> TwoPointRatioBound.lean	1	549
SELFREF	docs/index.md	ComplexAnalyticity.lean >> ComplexAnalyticity.lean	1	517
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation.lean >> Concrete/LatticeGraphCorrelation.lean	1	1355
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/CorrelationDecay.lean >> Concrete/LatticeGraphCorrelation/CorrelationDecay.lean	2	1557
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/CorrelationSymmetry.lean >> Concrete/LatticeGraphCorrelation/CorrelationSymmetry.lean	1	851
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean >> Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean	1	1413
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean >> Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean	1	1382
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/HighTemperatureBounds.lean >> Concrete/LatticeGraphCorrelation/HighTemperatureBounds.lean	1	2125
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/HighTemperatureBounds.lean >> HighTemperatureBounds.lean	1	2125
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Inequalities.lean >> Concrete/LatticeGraphCorrelation/Inequalities.lean	1	1809
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Inequalities.lean >> Inequalities.lean	1	1809
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean >> Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean	1	1807
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz.lean >> LatticeMassHighTempLipschitz.lean	1	1809
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	1	1803
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> LatticeMassPseudoMassTransfer.lean	1	1803
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean	1	1849
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	1985
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/FiniteHLSLipschitzPackage/Core.lean >> FiniteHLSLipschitzPackage/Core.lean	1	1985
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean	1	2023
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveCanonicalSummary.lean >> HLSSubstantiveCanonicalSummary.lean	1	2013
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	1	1378
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean	1	1380
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	524
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean	1	2017
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> SimonLiebDistanceDecay.lean	1	2017
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPoint.lean >> Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPoint.lean	1	1357
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Translation.lean >> Concrete/LatticeGraphCorrelation/Translation.lean	1	1347
SELFREF	docs/index.md	DerivativeLimitProviderCriteria.lean >> DerivativeLimitProviderCriteria.lean	1	1858
SELFREF	docs/index.md	DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	1858
SELFREF	docs/index.md	FieldDerivative.lean >> AmbientLattice/FieldDerivative.lean	1	1809
SELFREF	docs/index.md	FieldDerivative.lean >> IsingModel/AmbientLattice/FieldDerivative.lean	1	1809
SELFREF	docs/index.md	FreeEnergy.lean >> FreeEnergy.lean	1	399
SELFREF	docs/index.md	GlobalPseudoMassDistExhaustion.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/GlobalPseudoMassDistExhaustion.lean	1	1848
SELFREF	docs/index.md	HLSSubstantiveSimonLieb.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveSimonLieb.lean	1	2013
SELFREF	docs/index.md	IncrementCapstone.lean >> IncrementCapstone.lean	1	1858
SELFREF	docs/index.md	InducedUnion.lean >> InducedUnion.lean	1	426
SELFREF	docs/index.md	Inequalities.lean >> Inequalities.lean	1	1803
SELFREF	docs/index.md	IsingModel/AmbientComplexAnalyticity.lean >> IsingModel/AmbientComplexAnalyticity.lean	1	1442
SELFREF	docs/index.md	IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean >> IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean	1	1465
SELFREF	docs/index.md	IsingModel/ComplexAnalyticity.lean >> IsingModel/ComplexAnalyticity.lean	1	1416
SELFREF	docs/index.md	IsingModel/PolyDecay.lean >> IsingModel/PolyDecay.lean	1	1861
SELFREF	docs/index.md	JDerivative.lean >> AmbientLattice/JDerivative.lean	1	1809
SELFREF	docs/index.md	JDerivative.lean >> IsingModel/AmbientLattice/JDerivative.lean	1	1809
SELFREF	docs/index.md	JDerivative.lean >> JDerivative.lean	1	1809
SELFREF	docs/index.md	Lattice.lean >> Lattice.lean	1	1558
SELFREF	docs/index.md	LayerOpenSpectralDecay.lean >> TransferMatrix/LayerOpenSpectralDecay.lean	1	1625
SELFREF	docs/index.md	Magnetization.lean >> Magnetization.lean	1	1408
SELFREF	docs/index.md	PerStageComplex/Bounds.lean >> PerStageComplex/Bounds.lean	2	524
SELFREF	docs/index.md	PerStageComplex/Bounds/PerStage.lean >> PerStageComplex/Bounds/PerStage.lean	1	1443
SELFREF	docs/index.md	PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	524
SELFREF	docs/index.md	PerStageComplex/BranchAscoliCompactOpen.lean >> PerStageComplex/BranchAscoliCompactOpen.lean	1	1457
SELFREF	docs/index.md	PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean >> PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean	1	1465
SELFREF	docs/index.md	PerStageComplex/Branches.lean >> PerStageComplex/Branches.lean	2	536
SELFREF	docs/index.md	PerStageComplex/Branches/RealCompact.lean >> PerStageComplex/Branches/RealCompact.lean	1	1449
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches.lean >> PerStageComplex/RangeAscoliPatches.lean	1	1478
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean >> PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean	1	1480
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean >> PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean	1	1482
SELFREF	docs/index.md	PhaseTransition.lean >> PhaseTransition.lean	2	839
SELFREF	docs/index.md	PseudoMass.lean >> IsingModel/PseudoMass.lean	1	1844
SELFREF	docs/index.md	PseudoMass/Basic.lean >> PseudoMass/Basic.lean	1	2008
SELFREF	docs/index.md	PseudoMass/Lipschitz.lean >> PseudoMass/Lipschitz.lean	1	1919
SELFREF	docs/index.md	SiteIndepMag.lean >> SiteIndepMag.lean	1	1357
SELFREF	docs/index.md	SpecialCases/Legacy.lean >> SpecialCases/Legacy.lean	1	1977
SELFREF	docs/index.md	Tight.lean >> BallBoundarySimonLieb/Tight.lean	1	443
SELFREF	docs/index.md	TransferMatrix/CubicLayerCylinder.lean >> CubicLayerCylinder.lean	1	1594
SELFREF	docs/index.md	TransferMatrix/FreeLayerWalshSpectralWindow.lean >> TransferMatrix/FreeLayerWalshSpectralWindow.lean	1	1618
SELFREF	docs/index.md	TransferMatrix/LayerGibbs.lean >> TransferMatrix/LayerGibbs.lean	1	1591
SELFREF	docs/index.md	TransferMatrix/LayerSpectral.lean >> TransferMatrix/LayerSpectral.lean	1	1595
SELFREF	docs/index.md	UniformTransferLargeK.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/UniformTransferLargeK.lean	1	1850
SELFREF	docs/index.md	UniformTransferLargeK.lean >> UniformTransferLargeK.lean	1	1850
SELFREF	docs/index.md	VitaliPorter/Theorem.lean >> VitaliPorter/Theorem.lean	1	539
SELFREF	tex/proof-guide.tex	Analyticity.lean >> Analyticity.lean	1	22568
SELFREF	tex/proof-guide.tex	Concrete/LatticeGraphCorrelation/Inequalities.lean >> Concrete/LatticeGraphCorrelation/Inequalities.lean	1	10439
SELFREF	tex/proof-guide.tex	IsingModel/AmbientLattice/Analyticity.lean >> Analyticity.lean	1	22678
SELFREF	tex/proof-guide.tex	TwoPoint.lean >> TwoPoint.lean	1	22071
