# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	1921
#census	docs/status.md	13	13	RESOLVED=12,BASENAME_ONLY=1
#census	docs/coverage/chapters-2-10.md	868	851	RESOLVED=803,AMBIGUOUS=18,BASENAME_ONLY=47,SELFREF=46
#census	docs/coverage/chapter-17.md	530	509	RESOLVED=386,AMBIGUOUS=31,BASENAME_ONLY=113,SELFREF=43
#census	docs/coverage/chapter-18.md	416	406	RESOLVED=371,AMBIGUOUS=3,BASENAME_ONLY=42,SELFREF=8
#census	docs/theorems/correlation.md	35	35	RESOLVED=14,AMBIGUOUS=10,BASENAME_ONLY=11
#census	docs/theorems/free-energy.md	676	664	RESOLVED=433,AMBIGUOUS=10,BASENAME_ONLY=233,SELFREF=12
#census	docs/theorems/phase-transition.md	257	257	RESOLVED=107,AMBIGUOUS=2,BASENAME_ONLY=148,SELFREF=3
#census	docs/theorems/conditioning.md	8	8	RESOLVED=5,BASENAME_ONLY=3
#census	docs/theorems/ambient-lattice.md	22	22	RESOLVED=2,AMBIGUOUS=10,BASENAME_ONLY=10
class	target	token	count	first_line
SELFREF	docs/coverage/chapter-17.md	AmbientLattice.lean >> AmbientLattice.lean	1	25
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/BetaDerivative.lean >> AmbientLattice/BetaDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/BetaDerivative.lean >> BetaDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/BetaDerivativeFieldJ.lean >> AmbientLattice/BetaDerivativeFieldJ.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/BetaDerivativeMagnetization.lean >> AmbientLattice/BetaDerivativeMagnetization.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/Defs.lean >> AmbientLattice/Defs.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/SpecialCases/Magnetization.lean >> AmbientLattice/SpecialCases/Magnetization.lean	1	30
SELFREF	docs/coverage/chapter-17.md	AmbientLattice/SpecialCases/Magnetization.lean >> SpecialCases/Magnetization.lean	1	30
SELFREF	docs/coverage/chapter-17.md	BetaDerivative.lean >> BetaDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation.lean >> Concrete/LatticeGraphCorrelation.lean	1	179
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation.lean >> LatticeGraphCorrelation.lean	1	179
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean >> Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean	1	28
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz.lean >> LatticeMassHighTempLipschitz.lean	1	30
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	1	24
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> LatticeMassPseudoMassTransfer.lean	1	24
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean	1	70
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	207
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/FiniteHLSLipschitzPackage/Core.lean >> FiniteHLSLipschitzPackage/Core.lean	1	207
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean	1	245
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveCanonicalSummary.lean >> HLSSubstantiveCanonicalSummary.lean	1	235
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean	1	239
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> SimonLiebDistanceDecay.lean	1	239
SELFREF	docs/coverage/chapter-17.md	Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean >> Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean	1	30
SELFREF	docs/coverage/chapter-17.md	DerivativeLimitProviderCriteria.lean >> DerivativeLimitProviderCriteria.lean	1	79
SELFREF	docs/coverage/chapter-17.md	DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	79
SELFREF	docs/coverage/chapter-17.md	FieldDerivative.lean >> AmbientLattice/FieldDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	FieldDerivative.lean >> IsingModel/AmbientLattice/FieldDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	GlobalPseudoMassDistExhaustion.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/GlobalPseudoMassDistExhaustion.lean	1	69
SELFREF	docs/coverage/chapter-17.md	HLSSubstantiveSimonLieb.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveSimonLieb.lean	1	235
SELFREF	docs/coverage/chapter-17.md	IncrementCapstone.lean >> IncrementCapstone.lean	1	79
SELFREF	docs/coverage/chapter-17.md	Inequalities.lean >> Concrete/LatticeGraphCorrelation/Inequalities.lean	1	24
SELFREF	docs/coverage/chapter-17.md	Inequalities.lean >> Inequalities.lean	1	24
SELFREF	docs/coverage/chapter-17.md	IsingModel/PolyDecay.lean >> IsingModel/PolyDecay.lean	1	82
SELFREF	docs/coverage/chapter-17.md	JDerivative.lean >> AmbientLattice/JDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	JDerivative.lean >> IsingModel/AmbientLattice/JDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	JDerivative.lean >> JDerivative.lean	1	30
SELFREF	docs/coverage/chapter-17.md	LatticeGraphCorrelation.lean >> LatticeGraphCorrelation.lean	1	180
SELFREF	docs/coverage/chapter-17.md	PhaseTransition.lean >> PhaseTransition.lean	1	25
SELFREF	docs/coverage/chapter-17.md	PseudoMass.lean >> IsingModel/PseudoMass.lean	1	65
SELFREF	docs/coverage/chapter-17.md	PseudoMass/Basic.lean >> PseudoMass/Basic.lean	1	230
SELFREF	docs/coverage/chapter-17.md	PseudoMass/Lipschitz.lean >> PseudoMass/Lipschitz.lean	1	140
SELFREF	docs/coverage/chapter-17.md	UniformTransferLargeK.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/UniformTransferLargeK.lean	1	71
SELFREF	docs/coverage/chapter-17.md	UniformTransferLargeK.lean >> UniformTransferLargeK.lean	1	71
SELFREF	docs/coverage/chapter-18.md	AmbientLattice/Analyticity.lean >> Analyticity.lean	1	50
SELFREF	docs/coverage/chapter-18.md	AmbientLattice/Analyticity.lean >> IsingModel/AmbientLattice/Analyticity.lean	1	50
SELFREF	docs/coverage/chapter-18.md	AmbientLattice/Defs.lean >> AmbientLattice/Defs.lean	1	49
SELFREF	docs/coverage/chapter-18.md	AmbientLattice/SpecialCases/HighTemperatureBounds.lean >> HighTemperatureBounds.lean	1	49
SELFREF	docs/coverage/chapter-18.md	ClusterExpansion.lean >> ClusterExpansion.lean	1	50
SELFREF	docs/coverage/chapter-18.md	Concrete/LatticeGraphCorrelation/CorrelationDecay.lean >> Concrete/LatticeGraphCorrelation/CorrelationDecay.lean	1	49
SELFREF	docs/coverage/chapter-18.md	Concrete/LatticeGraphCorrelation/HighTemperatureBounds.lean >> HighTemperatureBounds.lean	1	49
SELFREF	docs/coverage/chapter-18.md	Concrete/LatticeGraphCorrelation/HighTemperatureBoundsDecayCapstones.lean >> Concrete/LatticeGraphCorrelation/HighTemperatureBoundsDecayCapstones.lean	1	49
SELFREF	docs/coverage/chapters-2-10.md	AmbientLattice.lean >> AmbientLattice.lean	1	321
SELFREF	docs/coverage/chapters-2-10.md	AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean >> AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean	1	147
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation.lean >> Concrete/LatticeGraphCorrelation.lean	1	124
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/CorrelationDecay.lean >> Concrete/LatticeGraphCorrelation/CorrelationDecay.lean	1	326
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean >> Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean	1	182
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/EnergyClosedFormsHamiltonian.lean >> Concrete/LatticeGraphCorrelation/EnergyClosedFormsHamiltonian.lean	1	182
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/EnergyClosedFormsPartitionBounds.lean >> Concrete/LatticeGraphCorrelation/EnergyClosedFormsPartitionBounds.lean	1	182
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/EnergyClosedFormsSpinProductAndBot.lean >> Concrete/LatticeGraphCorrelation/EnergyClosedFormsSpinProductAndBot.lean	1	183
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean >> Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean	1	151
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	1	147
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean	1	149
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointNonnegAndGe.lean >> Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointNonnegAndGe.lean	1	126
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/TranslationShifts.lean >> Concrete/LatticeGraphCorrelation/TranslationShifts.lean	1	122
SELFREF	docs/coverage/chapters-2-10.md	Concrete/LatticeGraphCorrelation/TranslationVadd.lean >> Concrete/LatticeGraphCorrelation/TranslationVadd.lean	1	116
SELFREF	docs/coverage/chapters-2-10.md	CubicLayerCylinder.lean >> TransferMatrix/CubicLayerCylinder.lean	1	382
SELFREF	docs/coverage/chapters-2-10.md	FreeLayerWalshSpectralWindow/PhysicalBridgeSpectralWindow.lean >> TransferMatrix/FreeLayerWalshSpectralWindow/PhysicalBridgeSpectralWindow.lean	1	387
SELFREF	docs/coverage/chapters-2-10.md	IsingModel/AmbientComplexAnalyticity.lean >> IsingModel/AmbientComplexAnalyticity.lean	1	211
SELFREF	docs/coverage/chapters-2-10.md	IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean >> IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean	1	234
SELFREF	docs/coverage/chapters-2-10.md	IsingModel/ComplexAnalyticity.lean >> IsingModel/ComplexAnalyticity.lean	1	185
SELFREF	docs/coverage/chapters-2-10.md	Lattice.lean >> Lattice.lean	1	327
SELFREF	docs/coverage/chapters-2-10.md	LayerOpenSpectralDecay.lean >> TransferMatrix/LayerOpenSpectralDecay.lean	1	394
SELFREF	docs/coverage/chapters-2-10.md	LayerPerron/PositiveColumn.lean >> TransferMatrix/LayerPerron/PositiveColumn.lean	1	373
SELFREF	docs/coverage/chapters-2-10.md	Magnetization.lean >> Magnetization.lean	1	177
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/Bounds.lean >> PerStageComplex/Bounds.lean	1	212
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/Bounds/PerStage.lean >> PerStageComplex/Bounds/PerStage.lean	1	212
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/BranchAscoliCompactOpen.lean >> PerStageComplex/BranchAscoliCompactOpen.lean	1	226
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean >> PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean	1	234
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/Branches.lean >> PerStageComplex/Branches.lean	1	214
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/Branches/RealCompact.lean >> PerStageComplex/Branches/RealCompact.lean	1	218
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/RangeAscoliPatches.lean >> PerStageComplex/RangeAscoliPatches.lean	1	247
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean >> PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean	1	249
SELFREF	docs/coverage/chapters-2-10.md	PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean >> PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean	1	251
SELFREF	docs/coverage/chapters-2-10.md	SiteIndepMag.lean >> SiteIndepMag.lean	1	126
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/CubicLayerCardinalitySmallRatio.lean >> TransferMatrix/CubicLayerCardinalitySmallRatio.lean	1	382
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/CubicLayerCylinder.lean >> TransferMatrix/CubicLayerCylinder.lean	1	363
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/FreeLayerWalshSpectralWindow.lean >> TransferMatrix/FreeLayerWalshSpectralWindow.lean	1	387
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerCylinder.lean >> TransferMatrix/LayerCylinder.lean	1	361
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerCylinderGraph.lean >> TransferMatrix/LayerCylinderGraph.lean	1	362
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerGibbs.lean >> TransferMatrix/LayerGibbs.lean	1	360
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerOpenExplicitSubdominantRatio.lean >> LayerOpenExplicitSubdominantRatio.lean	1	368
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerOpenExplicitSubdominantRatio.lean >> TransferMatrix/LayerOpenExplicitSubdominantRatio.lean	1	368
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerPerronExistence/OrthogonalSpectralData.lean >> TransferMatrix/LayerPerronExistence/OrthogonalSpectralData.lean	1	367
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerSpectral.lean >> TransferMatrix/LayerSpectral.lean	1	364
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerSpectral/BalancedMatrix.lean >> TransferMatrix/LayerSpectral/BalancedMatrix.lean	1	367
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerSpectral/BalancedSpectralGap.lean >> TransferMatrix/LayerSpectral/BalancedSpectralGap.lean	1	367
SELFREF	docs/coverage/chapters-2-10.md	TransferMatrix/LayerSpectral/HermitianBridge.lean >> TransferMatrix/LayerSpectral/HermitianBridge.lean	1	369
SELFREF	docs/theorems/free-energy.md	AmbientComplexAnalyticity.lean >> AmbientComplexAnalyticity.lean	1	136
SELFREF	docs/theorems/free-energy.md	AmbientLatticeSum.lean >> AmbientLatticeSum.lean	1	36
SELFREF	docs/theorems/free-energy.md	ClusterExpansion/TwoPointRatioBound.lean >> TwoPointRatioBound.lean	1	161
SELFREF	docs/theorems/free-energy.md	ComplexAnalyticity.lean >> ComplexAnalyticity.lean	1	129
SELFREF	docs/theorems/free-energy.md	Concrete/LatticeGraphCorrelation/PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	136
SELFREF	docs/theorems/free-energy.md	FreeEnergy.lean >> FreeEnergy.lean	1	11
SELFREF	docs/theorems/free-energy.md	InducedUnion.lean >> InducedUnion.lean	1	38
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Bounds.lean >> PerStageComplex/Bounds.lean	1	136
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	136
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Branches.lean >> PerStageComplex/Branches.lean	1	148
SELFREF	docs/theorems/free-energy.md	Tight.lean >> BallBoundarySimonLieb/Tight.lean	1	55
SELFREF	docs/theorems/free-energy.md	VitaliPorter/Theorem.lean >> VitaliPorter/Theorem.lean	1	151
SELFREF	docs/theorems/phase-transition.md	AmbientLattice.lean >> AmbientLattice.lean	1	24
SELFREF	docs/theorems/phase-transition.md	Concrete/LatticeGraphCorrelation/CorrelationSymmetrySusceptibility.lean >> Concrete/LatticeGraphCorrelation/CorrelationSymmetrySusceptibility.lean	1	24
SELFREF	docs/theorems/phase-transition.md	PhaseTransition.lean >> PhaseTransition.lean	1	12
