# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	1921
#census	docs/index.md	1814	1766	RESOLVED=1560,AMBIGUOUS=52,BASENAME_ONLY=202,SELFREF=97
#census	docs/status.md	13	13	RESOLVED=12,BASENAME_ONLY=1
#census	docs/theorems/correlation.md	35	35	RESOLVED=14,AMBIGUOUS=10,BASENAME_ONLY=11
#census	docs/theorems/free-energy.md	676	664	RESOLVED=433,AMBIGUOUS=10,BASENAME_ONLY=233,SELFREF=12
#census	docs/theorems/phase-transition.md	257	257	RESOLVED=107,AMBIGUOUS=2,BASENAME_ONLY=148,SELFREF=3
#census	docs/theorems/conditioning.md	8	8	RESOLVED=5,BASENAME_ONLY=3
#census	docs/theorems/ambient-lattice.md	22	22	RESOLVED=2,AMBIGUOUS=10,BASENAME_ONLY=10
class	target	token	count	first_line
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean >> Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean	1	199
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/HighTemperatureBounds.lean >> HighTemperatureBounds.lean	1	945
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/HighTemperatureBoundsDecayCapstones.lean >> Concrete/LatticeGraphCorrelation/HighTemperatureBoundsDecayCapstones.lean	1	945
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean >> Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean	1	624
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz.lean >> LatticeMassHighTempLipschitz.lean	1	626
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	1	620
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean >> LatticeMassPseudoMassTransfer.lean	1	620
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2.lean	1	666
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	803
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/FiniteHLSLipschitzPackage/Core.lean >> FiniteHLSLipschitzPackage/Core.lean	1	803
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSBridgeFromCubicTanh.lean	1	841
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveCanonicalSummary.lean >> HLSSubstantiveCanonicalSummary.lean	1	831
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	1	195
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean >> Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean	1	197
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean	1	835
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SimonLiebDistanceDecay.lean >> SimonLiebDistanceDecay.lean	1	835
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointNonnegAndGe.lean >> Concrete/LatticeGraphCorrelation/SiteIndepMagTwoPointNonnegAndGe.lean	1	174
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean >> Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean	1	626
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/TranslationShifts.lean >> Concrete/LatticeGraphCorrelation/TranslationShifts.lean	1	170
SELFREF	docs/index.md	Concrete/LatticeGraphCorrelation/TranslationVadd.lean >> Concrete/LatticeGraphCorrelation/TranslationVadd.lean	1	164
SELFREF	docs/index.md	CubicLayerCylinder.lean >> TransferMatrix/CubicLayerCylinder.lean	1	430
SELFREF	docs/index.md	DerivativeLimitProviderCriteria.lean >> DerivativeLimitProviderCriteria.lean	1	675
SELFREF	docs/index.md	DerivativeLimitProviderFiniteProfile.lean >> DerivativeLimitProviderFiniteProfile.lean	1	675
SELFREF	docs/index.md	FieldDerivative.lean >> AmbientLattice/FieldDerivative.lean	1	626
SELFREF	docs/index.md	FieldDerivative.lean >> IsingModel/AmbientLattice/FieldDerivative.lean	1	626
SELFREF	docs/index.md	FreeLayerWalshSpectralWindow/PhysicalBridgeSpectralWindow.lean >> TransferMatrix/FreeLayerWalshSpectralWindow/PhysicalBridgeSpectralWindow.lean	1	435
SELFREF	docs/index.md	GlobalPseudoMassDistExhaustion.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/GlobalPseudoMassDistExhaustion.lean	1	665
SELFREF	docs/index.md	HLSSubstantiveSimonLieb.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/HLSSubstantiveSimonLieb.lean	1	831
SELFREF	docs/index.md	IncrementCapstone.lean >> IncrementCapstone.lean	1	675
SELFREF	docs/index.md	Inequalities.lean >> Concrete/LatticeGraphCorrelation/Inequalities.lean	1	620
SELFREF	docs/index.md	Inequalities.lean >> Inequalities.lean	1	620
SELFREF	docs/index.md	IsingModel/AmbientComplexAnalyticity.lean >> IsingModel/AmbientComplexAnalyticity.lean	1	259
SELFREF	docs/index.md	IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean >> IsingModel/AmbientComplexAnalyticity/CoverPatches/Pointwise.lean	1	282
SELFREF	docs/index.md	IsingModel/ComplexAnalyticity.lean >> IsingModel/ComplexAnalyticity.lean	1	233
SELFREF	docs/index.md	IsingModel/PolyDecay.lean >> IsingModel/PolyDecay.lean	1	678
SELFREF	docs/index.md	JDerivative.lean >> AmbientLattice/JDerivative.lean	1	626
SELFREF	docs/index.md	JDerivative.lean >> IsingModel/AmbientLattice/JDerivative.lean	1	626
SELFREF	docs/index.md	JDerivative.lean >> JDerivative.lean	1	626
SELFREF	docs/index.md	Lattice.lean >> Lattice.lean	1	375
SELFREF	docs/index.md	LatticeGraphCorrelation.lean >> LatticeGraphCorrelation.lean	1	776
SELFREF	docs/index.md	LayerOpenSpectralDecay.lean >> TransferMatrix/LayerOpenSpectralDecay.lean	1	442
SELFREF	docs/index.md	LayerPerron/PositiveColumn.lean >> TransferMatrix/LayerPerron/PositiveColumn.lean	1	421
SELFREF	docs/index.md	Magnetization.lean >> Magnetization.lean	1	225
SELFREF	docs/index.md	PerStageComplex/Bounds.lean >> PerStageComplex/Bounds.lean	1	260
SELFREF	docs/index.md	PerStageComplex/Bounds/PerStage.lean >> PerStageComplex/Bounds/PerStage.lean	1	260
SELFREF	docs/index.md	PerStageComplex/BranchAscoliCompactOpen.lean >> PerStageComplex/BranchAscoliCompactOpen.lean	1	274
SELFREF	docs/index.md	PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean >> PerStageComplex/BranchAscoliCompactOpen/EventualPatches.lean	1	282
SELFREF	docs/index.md	PerStageComplex/Branches.lean >> PerStageComplex/Branches.lean	1	262
SELFREF	docs/index.md	PerStageComplex/Branches/RealCompact.lean >> PerStageComplex/Branches/RealCompact.lean	1	266
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches.lean >> PerStageComplex/RangeAscoliPatches.lean	1	295
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean >> PerStageComplex/RangeAscoliPatches/AllStageAscoli.lean	1	297
SELFREF	docs/index.md	PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean >> PerStageComplex/RangeAscoliPatches/BranchLocalDirectRange.lean	1	299
SELFREF	docs/index.md	PhaseTransition.lean >> PhaseTransition.lean	1	621
SELFREF	docs/index.md	PseudoMass.lean >> IsingModel/PseudoMass.lean	1	661
SELFREF	docs/index.md	PseudoMass/Basic.lean >> PseudoMass/Basic.lean	1	826
SELFREF	docs/index.md	PseudoMass/Lipschitz.lean >> PseudoMass/Lipschitz.lean	1	736
SELFREF	docs/index.md	SiteIndepMag.lean >> SiteIndepMag.lean	1	174
SELFREF	docs/index.md	TransferMatrix/CubicLayerCardinalitySmallRatio.lean >> TransferMatrix/CubicLayerCardinalitySmallRatio.lean	1	430
SELFREF	docs/index.md	TransferMatrix/CubicLayerCylinder.lean >> TransferMatrix/CubicLayerCylinder.lean	1	411
SELFREF	docs/index.md	TransferMatrix/FreeLayerWalshSpectralWindow.lean >> TransferMatrix/FreeLayerWalshSpectralWindow.lean	1	435
SELFREF	docs/index.md	TransferMatrix/LayerCylinder.lean >> TransferMatrix/LayerCylinder.lean	1	409
SELFREF	docs/index.md	TransferMatrix/LayerCylinderGraph.lean >> TransferMatrix/LayerCylinderGraph.lean	1	410
SELFREF	docs/index.md	TransferMatrix/LayerGibbs.lean >> TransferMatrix/LayerGibbs.lean	1	408
SELFREF	docs/index.md	TransferMatrix/LayerOpenExplicitSubdominantRatio.lean >> LayerOpenExplicitSubdominantRatio.lean	1	416
SELFREF	docs/index.md	TransferMatrix/LayerOpenExplicitSubdominantRatio.lean >> TransferMatrix/LayerOpenExplicitSubdominantRatio.lean	1	416
SELFREF	docs/index.md	TransferMatrix/LayerPerronExistence/OrthogonalSpectralData.lean >> TransferMatrix/LayerPerronExistence/OrthogonalSpectralData.lean	1	415
SELFREF	docs/index.md	TransferMatrix/LayerSpectral.lean >> TransferMatrix/LayerSpectral.lean	1	412
SELFREF	docs/index.md	TransferMatrix/LayerSpectral/BalancedMatrix.lean >> TransferMatrix/LayerSpectral/BalancedMatrix.lean	1	415
SELFREF	docs/index.md	TransferMatrix/LayerSpectral/BalancedSpectralGap.lean >> TransferMatrix/LayerSpectral/BalancedSpectralGap.lean	1	415
SELFREF	docs/index.md	TransferMatrix/LayerSpectral/HermitianBridge.lean >> TransferMatrix/LayerSpectral/HermitianBridge.lean	1	417
SELFREF	docs/index.md	UniformTransferLargeK.lean >> Concrete/LatticeGraphCorrelation/Lemma_17_5_2/UniformTransferLargeK.lean	1	667
SELFREF	docs/index.md	UniformTransferLargeK.lean >> UniformTransferLargeK.lean	1	667
SELFREF	docs/theorems/free-energy.md	AmbientComplexAnalyticity.lean >> AmbientComplexAnalyticity.lean	1	137
SELFREF	docs/theorems/free-energy.md	AmbientLatticeSum.lean >> AmbientLatticeSum.lean	1	37
SELFREF	docs/theorems/free-energy.md	ClusterExpansion/TwoPointRatioBound.lean >> TwoPointRatioBound.lean	1	162
SELFREF	docs/theorems/free-energy.md	ComplexAnalyticity.lean >> ComplexAnalyticity.lean	1	130
SELFREF	docs/theorems/free-energy.md	Concrete/LatticeGraphCorrelation/PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	137
SELFREF	docs/theorems/free-energy.md	FreeEnergy.lean >> FreeEnergy.lean	1	12
SELFREF	docs/theorems/free-energy.md	InducedUnion.lean >> InducedUnion.lean	1	39
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Bounds.lean >> PerStageComplex/Bounds.lean	1	137
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Bounds/PolynomialLower.lean >> PerStageComplex/Bounds/PolynomialLower.lean	1	137
SELFREF	docs/theorems/free-energy.md	PerStageComplex/Branches.lean >> PerStageComplex/Branches.lean	1	149
SELFREF	docs/theorems/free-energy.md	Tight.lean >> BallBoundarySimonLieb/Tight.lean	1	56
SELFREF	docs/theorems/free-energy.md	VitaliPorter/Theorem.lean >> VitaliPorter/Theorem.lean	1	152
SELFREF	docs/theorems/phase-transition.md	AmbientLattice.lean >> AmbientLattice.lean	1	25
SELFREF	docs/theorems/phase-transition.md	Concrete/LatticeGraphCorrelation/CorrelationSymmetrySusceptibility.lean >> Concrete/LatticeGraphCorrelation/CorrelationSymmetrySusceptibility.lean	1	25
SELFREF	docs/theorems/phase-transition.md	PhaseTransition.lean >> PhaseTransition.lean	1	13
