# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	2018
#census	tex/proof-guide.tex	1333	1324	RESOLVED=804,MISSING=280,AMBIGUOUS=106,BASENAME_ONLY=143,SELFREF=5
#census	docs/index.md	2698	2633	RESOLVED=1955,MISSING=12,AMBIGUOUS=107,BASENAME_ONLY=624,SELFREF=90
class	target	token	count	first_line
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsExpansionVariants.lean	1	24587
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsFreeEnergyInfinite.lean	1	24608
BASENAME_ONLY	tex/proof-guide.tex	IncrementCapstone.lean	1	23454
BASENAME_ONLY	tex/proof-guide.tex	InduceDistanceTransfer.lean	1	1872
BASENAME_ONLY	tex/proof-guide.tex	Inequalities.lean	1	22856
BASENAME_ONLY	tex/proof-guide.tex	LatticeBoundaryBED.lean	1	23164
BASENAME_ONLY	tex/proof-guide.tex	LatticeExpSum.lean	1	31904
BASENAME_ONLY	tex/proof-guide.tex	LatticeGraphCorrelation.lean	2	22618
BASENAME_ONLY	tex/proof-guide.tex	LatticeSphereCard.lean	1	32788
BASENAME_ONLY	tex/proof-guide.tex	LeeYang.lean	4	137
BASENAME_ONLY	tex/proof-guide.tex	LeeYangLower.lean	1	17410
BASENAME_ONLY	tex/proof-guide.tex	LocalCoverPatch.lean	7	14334
BASENAME_ONLY	tex/proof-guide.tex	MainTheorem.lean	1	32768
BASENAME_ONLY	tex/proof-guide.tex	MassContinuityDartRatio.lean	1	34875
BASENAME_ONLY	tex/proof-guide.tex	MassContinuityRatioBound.lean	1	34843
BASENAME_ONLY	tex/proof-guide.tex	MayerCompleteContribution.lean	1	19366
BASENAME_ONLY	tex/proof-guide.tex	NextDart.lean	1	2635
BASENAME_ONLY	tex/proof-guide.tex	NonnegCorrelations.lean	4	131
BASENAME_ONLY	tex/proof-guide.tex	PartitionFunctionIso.lean	1	26507
BASENAME_ONLY	tex/proof-guide.tex	PeierlsContourCount.lean	1	3314
BASENAME_ONLY	tex/proof-guide.tex	PhaseTransition.lean	3	143
BASENAME_ONLY	tex/proof-guide.tex	PlanarBondReduction.lean	1	2414
BASENAME_ONLY	tex/proof-guide.tex	PlusHighTempRepresentation.lean	1	1732
BASENAME_ONLY	tex/proof-guide.tex	PlusOnePointConnectedBound.lean	1	1795
BASENAME_ONLY	tex/proof-guide.tex	PlusOnePointRepresentation.lean	1	1766
BASENAME_ONLY	tex/proof-guide.tex	PosReal.lean	2	15901
BASENAME_ONLY	tex/proof-guide.tex	PositiveReal.lean	1	15500
BASENAME_ONLY	tex/proof-guide.tex	PseudoMass.lean	8	21177
BASENAME_ONLY	tex/proof-guide.tex	SharpHLSDenominatorComparison.lean	2	34661
BASENAME_ONLY	tex/proof-guide.tex	SimonLiebDistanceDecay.lean	1	19253
BASENAME_ONLY	tex/proof-guide.tex	SpontaneousMagnetizationTwoPoint.lean	1	1707
BASENAME_ONLY	tex/proof-guide.tex	SumGraph.lean	2	26204
BASENAME_ONLY	tex/proof-guide.tex	SumModel.lean	1	26328
BASENAME_ONLY	tex/proof-guide.tex	Truncated2GeneralFieldCluster.lean	1	19268
BASENAME_ONLY	tex/proof-guide.tex	Truncated2GeneralFieldDecay.lean	1	19254
BASENAME_ONLY	tex/proof-guide.tex	UnconditionalFiniteRegionLipschitz.lean	1	34811
BASENAME_ONLY	tex/proof-guide.tex	UnconditionalProfileLower.lean	1	34777
BASENAME_ONLY	tex/proof-guide.tex	UpperLog.lean	3	17489
BASENAME_ONLY	tex/proof-guide.tex	UrsellFinThree.lean	2	21010
BASENAME_ONLY	tex/proof-guide.tex	ViaLocal.lean	2	15345
BASENAME_ONLY	tex/proof-guide.tex	WalkCountDegreeBound.lean	1	1907
BASENAME_ONLY	tex/proof-guide.tex	WeightedSystem.lean	1	6177
MISSING	docs/index.md	Concrete/LatticeGraphCorrelation/Legacy.lean	2	1979
MISSING	docs/index.md	HLSBridgeSummary.lean	1	2019
MISSING	docs/index.md	HLSConsolidatedSummary.lean	1	2010
MISSING	docs/index.md	HLSSusceptibilityBridge.lean	1	2012
MISSING	docs/index.md	MassContinuityFiniteVolumeDerivCombine/BindingPairDeriv.lean	1	1915
MISSING	docs/index.md	MassContinuityFiniteVolumeIncidentEdge/IncidentSum/DerivCombine/DerivSharp/BindingPairDeriv.lean	1	1916
MISSING	docs/index.md	RayExitAnchorVerticalStrictBridgeNonStripTurnStep.lean	1	866
MISSING	docs/index.md	SharpHLSScopeExcludedAxioms.lean	1	2000
MISSING	docs/index.md	SpecialCases/Legacy.lean	3	1977
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/AscoliPatches/CompactTarget.lean	1	16262
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/AscoliPatches/ConstNormBounded.lean	1	16302
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/AscoliPatches/NormBounded.lean	1	16260
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CompactCoverPatches/CompactTarget.lean	1	14245
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CompactCoverPatches/FiniteCover.lean	1	14130
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CompactCoverPatches/LocalCover.lean	1	17053
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CompactCoverPatches/RealCover.lean	1	14189
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CoverPatches/ConstCompactTarget.lean	1	16308
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CoverPatches/LocallyBounded.lean	1	16350
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/CoverPatches/LocallyBoundedCompactTarget.lean	1	16352
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/EventualPatches/FiniteBallPatch.lean	1	14291
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/EventualPatches/PointwiseNorm.lean	1	16868
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/EventualPatches/RealEventualOverlap.lean	1	16829
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/RealCoverPatches/FiniteCover.lean	1	14121
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/RealCoverPatches/Patch.lean	1	14123
MISSING	tex/proof-guide.tex	BranchAscoliCompactOpen/RealCoverPatches/RealPatch.lean	1	14042
MISSING	tex/proof-guide.tex	BranchDeviationDirectRange/ViaLocal.lean	1	15468
MISSING	tex/proof-guide.tex	BranchRelCompact/ConstNormBounded.lean	1	15096
MISSING	tex/proof-guide.tex	BranchRelCompact/LocallyBounded.lean	1	15097
MISSING	tex/proof-guide.tex	BranchRelCompact/NormBounded.lean	1	15095
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/OpenPatch.lean	1	14377
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/OpenPatch/LocalCover.lean	1	14373
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/Vitali.lean	2	13594
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/Vitali/Ball.lean	1	13593
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/Vitali/Ball/Bridge.lean	1	13588
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/Vitali/Ball/Real.lean	1	13589
MISSING	tex/proof-guide.tex	Branches/LocalCoverPatch/Vitali/LocalCover.lean	1	13641
MISSING	tex/proof-guide.tex	Branches/RealCompact/Vitali.lean	1	13650
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/AllStages.lean	1	14637
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/AllStages/Ball.lean	2	13486
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/AllStages/Pointwise.lean	1	14627
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/AllStages/Strong.lean	2	13543
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/BranchData.lean	1	14614
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Ball.lean	1	14636
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Ball/Basic.lean	2	13484
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Ball/Strong.lean	2	13541
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Point.lean	1	14635
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Point/Exists.lean	1	14619
MISSING	tex/proof-guide.tex	Branches/StageLeeYang/Stage/Point/Family.lean	1	14621
MISSING	tex/proof-guide.tex	Branches/VitaliBridge/Bridge/LeeYangDomain.lean	1	13428
MISSING	tex/proof-guide.tex	Branches/VitaliBridge/Bridge/OpenSet.lean	1	13426
MISSING	tex/proof-guide.tex	Branches/VitaliBridge/Real/Identified.lean	1	13435
MISSING	tex/proof-guide.tex	Branches/VitaliBridge/Real/Limit.lean	1	13433
MISSING	tex/proof-guide.tex	CompactGeometry/EventualDataGeometry.lean	2	16751
MISSING	tex/proof-guide.tex	CompactGeometry/EventualDataGeometry/Pointwise.lean	1	16785
MISSING	tex/proof-guide.tex	CompactGeometry/EventualDataGeometry/Structured.lean	1	16746
MISSING	tex/proof-guide.tex	CompactGeometry/FinGeometry.lean	1	17000
MISSING	tex/proof-guide.tex	CompactGeometry/FinsetCover.lean	1	16952
MISSING	tex/proof-guide.tex	CompactGeometry/FinsetCover/LocalFamily.lean	1	16945
MISSING	tex/proof-guide.tex	CompactGeometry/FinsetCover/RealFamily.lean	1	16947
MISSING	tex/proof-guide.tex	Concrete/.../HighTemperature.lean	2	24384
MISSING	tex/proof-guide.tex	DirectRange/CompactTarget.lean	1	15260
MISSING	tex/proof-guide.tex	DirectRange/Core.lean	1	15259
MISSING	tex/proof-guide.tex	EventualClosedBallPatches/EventualClosedBallDeviation/LocalViaDeviation/CompactTarget.lean	1	15301
MISSING	tex/proof-guide.tex	EventualClosedBallPatches/EventualClosedBallDeviation/LocalViaDeviation/Core.lean	1	15300
MISSING	tex/proof-guide.tex	EventualClosedBallPatches/EventualClosedBallDeviation/ViaLocal/CompactTarget.lean	1	15343
MISSING	tex/proof-guide.tex	EventualClosedBallPatches/EventualClosedBallDeviation/ViaLocal/Core.lean	1	15342
MISSING	tex/proof-guide.tex	EventualOverlap/CompactTarget.lean	1	15179
MISSING	tex/proof-guide.tex	EventualOverlap/Core.lean	1	15176
MISSING	tex/proof-guide.tex	EventualOverlapViaDeviation/CompactTarget.lean	1	15642
MISSING	tex/proof-guide.tex	EventualOverlapViaDeviation/Core.lean	1	15639
MISSING	tex/proof-guide.tex	EventuallyEqOn.lean	1	16478
MISSING	tex/proof-guide.tex	EventuallyEqOn/LocalFamily.lean	1	16471
MISSING	tex/proof-guide.tex	EventuallyEqOn/RealFamily.lean	1	16473
MISSING	tex/proof-guide.tex	LeeYangLower/LocalBounded.lean	1	17405
MISSING	tex/proof-guide.tex	LeeYangLower/LowerLog.lean	1	17403
MISSING	tex/proof-guide.tex	Lemma_17_5_2/SharpHLSScopeExcludedAxioms.lean	1	34448
MISSING	tex/proof-guide.tex	LocalCoverPatch/FamilyPatch.lean	1	16671
MISSING	tex/proof-guide.tex	LocalCoverPatch/FamilyPatch/Pointwise.lean	1	16666
MISSING	tex/proof-guide.tex	LocalCoverPatch/FamilyPatch/Structured.lean	1	16664
MISSING	tex/proof-guide.tex	LocalCoverPatch/Patch.lean	1	16622
MISSING	tex/proof-guide.tex	LocalCoverPatch/Patch/Pointwise.lean	1	16617
MISSING	tex/proof-guide.tex	LocalCoverPatch/Patch/Structured.lean	1	16615
MISSING	tex/proof-guide.tex	LocalViaDeviation.lean	1	15303
MISSING	tex/proof-guide.tex	LocallyBounded/CompactTarget.lean	1	15134
MISSING	tex/proof-guide.tex	LocallyBounded/Core.lean	1	15131
MISSING	tex/proof-guide.tex	OpenPatch.lean	1	14334
MISSING	tex/proof-guide.tex	OpenPatch/OpenCover.lean	1	14333
MISSING	tex/proof-guide.tex	Peierls/ClosedWalkCount.lean	1	4873
MISSING	tex/proof-guide.tex	Peierls/ConnectedDropletBound.lean	1	2065
MISSING	tex/proof-guide.tex	Peierls/DartOrbitWalk.lean	1	4860
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorAdjacency.lean	1	3668
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorAdjacencyRoute.lean	1	3681
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalEqual.lean	1	3697
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridge.lean	1	3763
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeChain.lean	1	3785
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeGap.lean	1	3810
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeNonStrip.lean	2	3858
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeNonStripFrontier.lean	2	3884
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeNonStripNextDart.lean	2	3906
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeNonStripTurn.lean	2	3931
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeNonStripTurnStep.lean	2	3957
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictBridgeStrip.lean	2	3833
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictConnected.lean	1	3719
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchorVerticalStrictOrdered.lean	1	3743
MISSING	tex/proof-guide.tex	Peierls/RayExitAnchoredRoute.lean	1	4372
MISSING	tex/proof-guide.tex	Peierls/RayExitShadowRoute.lean	1	4388
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitAdvance.lean	1	2945
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitAdvanceConn.lean	1	2985
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitAdvanceMem.lean	1	2957
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitBase.lean	1	2603
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitBasepoint.lean	1	2998
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitConnTransfer.lean	1	3086
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitConnectedInputs.lean	1	3074
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContact.lean	1	2640
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactEquiv.lean	1	2865
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactGen.lean	1	2826
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactMove.lean	1	2810
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactPair.lean	1	2743
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactStep.lean	1	2793
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitContactSymm.lean	1	2879
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitDartEdge.lean	1	3179
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitDegFourPairing.lean	1	3283
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitDegTwo.lean	1	3152
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitDichotomy.lean	1	3137
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitDirCycle.lean	1	3099
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFaceDeg.lean	1	3165
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFan.lean	1	2656
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFanComplete.lean	1	2692
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFanOne.lean	1	2840
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFanPrefix.lean	1	2674
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFirstHit.lean	1	3112
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFromBasepoint.lean	1	3010
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitFromConnected.lean	1	2973
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitGeometric.lean	1	3046
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitHitAdjacent.lean	1	3125
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitInSitePath.lean	1	3021
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitOrbitReach.lean	1	2728
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitReach.lean	1	2708
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitRightFan.lean	1	2759
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitRightFanPrefix.lean	1	2775
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitSameInSite.lean	1	3060
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitSameLeftArc.lean	1	2932
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitSlide.lean	1	2623
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitToBasepoint.lean	1	3033
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitTransport.lean	1	2891
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitTurnStep.lean	1	2852
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitWedge.lean	1	2904
MISSING	tex/proof-guide.tex	Peierls/SingleOrbitWedgeReach.lean	1	2918
MISSING	tex/proof-guide.tex	Peierls/WalkEdgesConnected.lean	1	2541
MISSING	tex/proof-guide.tex	PolynomialLower/LeeYangUpperLower.lean	2	17520
MISSING	tex/proof-guide.tex	PolynomialLower/PolyBallAround.lean	2	17273
MISSING	tex/proof-guide.tex	PolynomialLower/PolyLocalBounded.lean	2	17199
MISSING	tex/proof-guide.tex	PosReal/DirectRange.lean	1	15953
MISSING	tex/proof-guide.tex	PosReal/ViaLocal.lean	1	15900
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/Ascoli.lean	1	16053
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/Ascoli/CompactTarget.lean	1	16050
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/Ascoli/Core.lean	1	16048
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/ClosedProduct.lean	1	16105
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/ClosedProduct/CompactTarget.lean	1	16102
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/ClosedProduct/Core.lean	1	16100
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/NormBounded.lean	1	16155
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/NormBounded/CompactTarget.lean	1	16152
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/NormBounded/Core.lean	1	16150
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded.lean	2	15035
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/Ascoli.lean	1	16211
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/Ascoli/CompactTarget.lean	1	16207
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/Ascoli/Core.lean	1	16205
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/RelCompact.lean	1	15034
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/RelCompact/CompactTarget.lean	1	15030
MISSING	tex/proof-guide.tex	RangeAscoliPatches/AllStageAscoli/RangeNormBounded/RelCompact/Core.lean	1	15028
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/DirectRange.lean	1	15431
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/DirectRange/CompactTarget.lean	1	15427
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/DirectRange/Core.lean	1	15425
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/RelCompact.lean	1	15392
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/RelCompact/CompactTarget.lean	1	15388
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/RelCompact/Core.lean	1	15386
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/ViaLocal/CompactTarget.lean	1	15465
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchDeviationDirectRange/ViaLocal/Core.lean	1	15464
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchLocalDirectRange/EventualOverlap.lean	1	15183
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchLocalDirectRange/EventualOverlapViaDeviation.lean	1	15647
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchLocalDirectRange/LocallyBounded.lean	1	15138
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchLocalDirectRange/ViaDeviation.lean	1	15646
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/ConstNormBounded/CompactTarget.lean	1	15084
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/ConstNormBounded/Core.lean	1	15082
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/LocallyBounded/CompactTarget.lean	1	15091
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/LocallyBounded/Core.lean	1	15089
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/NormBounded/CompactTarget.lean	1	15077
MISSING	tex/proof-guide.tex	RangeAscoliPatches/BranchRelCompact/NormBounded/Core.lean	1	15075
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RangeClosure.lean	1	14942
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RangeClosure/CompactTarget.lean	1	14938
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RangeClosure/Core.lean	1	14936
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RelCompact.lean	1	14988
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RelCompact/CompactTarget.lean	1	14984
MISSING	tex/proof-guide.tex	RangeAscoliPatches/RangeCompactOpen/RelCompact/Core.lean	1	14982
MISSING	tex/proof-guide.tex	RawBranchData.lean	1	16419
MISSING	tex/proof-guide.tex	RawBranchData/LocalFamily.lean	1	16412
MISSING	tex/proof-guide.tex	RawBranchData/RealFamily.lean	1	16414
MISSING	tex/proof-guide.tex	RawPatch/BranchData.lean	1	16425
MISSING	tex/proof-guide.tex	RawPatch/EventuallyEqOn.lean	1	16484
MISSING	tex/proof-guide.tex	SharpHLSScopeExcludedAxioms.lean	1	34646
MISSING	tex/proof-guide.tex	StructuredFamily.lean	3	16534
MISSING	tex/proof-guide.tex	StructuredFamily/Pointwise.lean	2	16577
MISSING	tex/proof-guide.tex	StructuredFamily/Structured.lean	1	16529
MISSING	tex/proof-guide.tex	StructuredPatch.lean	6	14420
MISSING	tex/proof-guide.tex	StructuredPatch/Patch.lean	2	14419
MISSING	tex/proof-guide.tex	StructuredPatch/Patch/Data.lean	1	14415
MISSING	tex/proof-guide.tex	StructuredPatch/Patch/Family.lean	1	14509
MISSING	tex/proof-guide.tex	StructuredPatch/Pointwise.lean	1	16901
MISSING	tex/proof-guide.tex	StructuredPatch/Real.lean	3	14464
MISSING	tex/proof-guide.tex	StructuredPatch/Real/Data.lean	1	14460
MISSING	tex/proof-guide.tex	StructuredPatch/Real/Family.lean	1	14510
MISSING	tex/proof-guide.tex	StructuredPatch/Real/RealFamily.lean	1	14561
MISSING	tex/proof-guide.tex	StructuredPatch/Structured.lean	1	16540
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/Ball.lean	1	13773
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/Ball/Bridge.lean	1	13767
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/Ball/Real.lean	1	13768
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/FiniteDiagonal.lean	2	13816
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/FiniteDiagonal/FinBall.lean	1	13856
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/FiniteDiagonal/TwoBall.lean	1	13808
MISSING	tex/proof-guide.tex	SubseqCompactOpen/CompactOpenVitali/Overlap.lean	1	13903
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/CompactOpen.lean	2	14077
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/CompactOpen/FiniteFamily.lean	1	14073
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/CompactOpen/Pointwise.lean	1	14684
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/Patch.lean	2	14179
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/Patch/CompactTarget.lean	1	14231
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/Patch/FiniteCover.lean	1	14119
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteCoverPatches/Patch/RealCover.lean	1	14175
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/CompactOpen.lean	2	13963
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/CompactOpen/FiniteFamily.lean	1	13954
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/CompactOpen/Pointwise.lean	1	14675
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/Patch.lean	2	13964
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/Patch/Family.lean	1	13958
MISSING	tex/proof-guide.tex	SubseqCompactOpen/FiniteSubseqCompactOpen/Patch/Real.lean	1	14000
MISSING	tex/proof-guide.tex	SubseqCompactOpen/PointwiseAllStage/COpenData.lean	1	14891
